,mean_sim,entropy,centroid_sim,name,id
56,0.08486705657185206,6.714933291290576,0.6982181961258735,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov
57,0.020452427821845812,5.130296502274643,0.206715640205184,Alejo,50sIhX3HytFEwQXZJLUZQE
58,0.10761240729200455,6.600960784617223,0.7108911175808542,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR
59,0.057384028402202095,6.111243481165392,0.3782384269333991,Alesso,4AVFqumd2ogHFlRbKIjp1t
60,0.01593286046153807,3.994440673309632,0.13562473184629045,Alex Aris,7J7YzKnvAyEmHCg7LGWW0G
61,0.04763763303237268,6.694842030578353,0.7062906629766014,Alex Newell,2vGaSKEDFsVPBgcnGxqlBN
62,0.028397292231851896,5.408359853053213,0.21314809810403224,Alex Rose,2DspEsT7UXGKd2VaaedgG4
63,0.005068491897654276,3.6005585426260747,0.07353001201681234,Alex Sensation,0OROVBEZCocg0FcgJpyBse
64,0.06666006293061044,6.395523077771207,0.6487158263158377,Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T
65,0.1044315633437326,6.500791225103394,0.6812639607726774,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
66,0.06899241883284955,6.633356497106275,0.670216222862967,Alida,1kiq2kUV0cbLUhJsr7cpW0
67,0.03245839958904392,6.429097620835179,0.6418483050195317,Almighty,6P6GTRTigHBp8ZesNtpCKH
68,0.06940914288419105,6.578020097077854,0.7437019202209554,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl
69,0.0595624104258811,6.438530250896267,0.43906989376536604,Alok,0NGAZxHanS9e0iNHpR8f2W
70,0.046180290559347366,6.485323679157375,0.741308172089104,Alonzo,2z2TRvloJt4EfUNQp9rHAi
71,0.031100465414034977,6.325449948556487,0.39174120710444654,Alphaville,0xliTEbFfy5HQHvsTknTkX
72,0.06580296061117892,6.733748693376397,0.6780659217001254,AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38
73,0.0541629752211613,6.74109926123247,0.7713350170688906,Alvaro Diaz,5J7rXWjtn5HzUkJ4Jet8Fr
74,0.05220485185458656,6.556659082076386,0.5171872596665523,Alvaro Soler,2urF8dgLVfDjunO0pcHUEe
75,0.03421674506910048,6.346356954559672,0.606435583902933,Amaarae,21UPYSRWFKwtqvSAnFnSvS
76,0.0925393521124653,6.59929963226626,0.6715175589989777,Amber Coffman,4vpGVGgxSDcCTmqYbsOnsn
77,0.00627199919729301,4.798388384283552,0.15184967376485667,Amenazzy,6kq4GHwUcUojGIu0ziSNXf
78,0.1068613636035737,6.6388655071147245,0.8218155637699381,Aminé,3Gm5F95VdRxW3mqCn8RPBJ
79,0.003805801139083577,2.420911011283165,0.008274543106957166,Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx
80,0.06547050274625923,6.352218978884721,0.5667163466185019,Amy Winehouse,6Q192DXotxtaysaqNPy5yR
81,0.015261991682821356,4.294868250961519,0.06108460064939824,Ana Castela,2CKOmarVWvWqkNWUatHCex
82,0.1194579483798354,6.756958734161563,0.8387382950827186,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
83,0.004831995708654996,5.697392787759242,0.2101231058747472,Andrea Bocelli,3EA9hVIzKfFiQI0Kikz2wo
84,0.021981251238485218,5.6976125738518615,0.28704265497833126,Andrelli,5M2y5A6d5QZjw9JeKClagC
85,0.03206887478459934,3.267190907850342,0.08239470378901803,Andrez Babii,4DROs1Ye9DiLY3X8L7xvl8
86,0.023745068984299504,6.518075450926259,0.4498233308327962,Andy Williams,4sj6D0zlMOl25nprDJBiU9
87,0.03753001994566912,6.6170420211820575,0.6345715954585468,Angèle,3QVolfxko2UyCOtexhVTli
88,0.09514650222122549,6.881235976670396,0.6653855096747134,Anitta,7FNnA9vBm6EKceENgCGRMb
89,0.11734815688035846,6.866864753150571,0.9012904004454979,Anna Wise,0N41KJ4H6bkPAm2tx7VS8C
90,0.0627385451427024,6.634326112615785,0.6234536960055153,Anna of the North,1mSJCvDX0W7Dn7S9C6vmvI
91,0.10208665645430963,6.824274910526738,0.7779557179342539,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX
92,0.051559053071493936,6.393821256654676,0.49137859784496524,AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m
93,0.08794380043908814,6.542192898383785,0.6218002845587494,Annie Lennox,5MspMQqdVbdwP6ax3GXqum
94,0.08162901823805807,6.880249317582873,0.7995606523099904,Ansel Elgort,59mjRp0i1B8oWSSMmGWJlJ
95,0.06483540618343739,6.692427697417482,0.756141083606619,Ant Saunders,4jpsw9CQS439N0B7SecMgf
96,0.08108230281542761,6.417109499656245,0.5365939489945915,Anuel AA,2R21vXR83lH98kGeO99Y66
97,0.07981454963462295,6.280895888925826,0.6805846386183978,Apache 207,1qQLhymHXFPtP5U8KNKsm6
98,0.012575240455502375,6.591667368986885,0.38062613359393344,Arcane,57nPqD7z62gDdq37US9XJR
99,0.061104160855703055,6.195381344017402,0.45402840480269896,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH
100,0.023833848048741887,6.4661439319584755,0.44827473309483906,Arcángel,4SsVbpTthjScTS7U2hmr1X
101,0.0523912551017928,6.1492540440966295,0.5160663681599174,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok
102,0.11914824458613095,6.771268750164618,0.7745921524858146,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR
103,0.007842719895669367,4.948097023402417,0.07658343229642361,Arijit Singh,4YRxDV8wJFPHPTeXepOstw
104,0.11813020907149327,6.484608800587139,0.8108197059439384,Arizona Zervas,0vRvGUQVUjytro0xpb26bs
105,0.06602605789490114,6.412164096867873,0.7666145977976994,Armani White,2qAwMsiIjTzlmfAkXKvhVA
106,0.021329503900916303,5.858718542505017,0.2742167212661146,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5
107,0.056296901103038866,6.313165786752999,0.4609988961467175,AronChupa,5vCOdeiQt9LyzdI87kt5Sh
108,0.01898571074435693,5.748303693967837,0.2731401385127834,Arthur Hanlon,2tYwhzzfvvDr29BbBFcHhB
109,0.004164764550488714,2.8443094256426082,0.012461224015214569,Asees Kaur,1sVmXkzX2ukc6QvasrDBES
110,0.12882290345431163,6.694332383260116,0.8035434664548494,Ashanti,5rkVyNGXEgeUqKkB5ccK83
111,0.05727952421446455,6.771381353568698,0.683835627436867,Ashe,6P5NO5hzJbuOqSdyPB7SJM
112,0.05370067160088656,6.519054045846193,0.6498852012638386,Ashley O,14scxEoUN7Dcx1m4EQ7oHe
113,0.1403767401820612,6.997096095100596,0.9481148300237154,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP
114,0.06887289569459318,6.670429505973528,0.6500469737416914,Astrid S,3AVfmawzu83sp94QW7CEGm
115,0.09737899097272773,6.617456840247944,0.6552799964130566,Au/Ra,1eMmoIprPDWeFdB1FxU6ZV
116,0.08396737002982017,6.701336109066107,0.7015859526186722,Ava Max,4npEfmQ6YuiwW1GpUmaq3F
117,0.023893247964455504,6.309553147916834,0.3556518601134683,Aventura,1qto4hHid1P71emI6Fd8xi
118,0.05869753353738655,6.00736713206648,0.36534371154613765,Avicii,1vCWHaC5f2uS3yhpwWbIA6
119,0.015278307859419957,4.3999693208127875,0.06312508705484092,Avine Vinny,4KDxYlnGZEiS60pAnfZf4W
120,0.07454544608701291,6.540783118903466,0.6032519399887716,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
121,0.05586116930961687,5.908965266761193,0.3455627791297513,Axwell,1xNmvlEiICkRlRGqlNFZ43
122,0.04620379802085539,6.008868439897217,0.36522111248345007,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz
123,0.03930056063495409,6.432979856619097,0.779202452386986,Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG
124,0.0019797560817005253,2.546887907361516,0.010803047419810252,B Praak,56SjZARoEvag3RoKWIb16j
125,0.011844723416862749,5.432883955746349,0.17828863945589835,B.B. King,5xLSa7l4IV1gsQfhAMvl0U
126,0.07853215777651963,6.412822713101172,0.5575261761037916,BANNERS,4qWnlmXWuGv2TtuxtIWlJX
127,0.030078037053279345,6.578165269986936,0.52626820381617,BEAM,46MWeeHNVMYRIIofQBEX98
128,0.0664355345001498,6.595931512682657,0.6524547983872404,BENEE,0Cp8WN4V8Tu4QJQwCN5Md4
129,0.06579843921871044,6.813407190479142,0.7046906379464579,BIA,6veh5zbFpm31XsPdjBgPER
130,0.048634862609644024,6.655973375511096,0.5151165495929428,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX
131,0.03859573835460597,6.388024074394572,0.36968265225254265,BLACKPINK,41MozSoPIsD1dJM0CLPjZF
132,0.0561280822593284,6.336263902034246,0.7020517479034967,BONES,5v2WhpA59TJSdPh7LCx1lN
133,0.10671925515960945,6.713787552740928,0.8518267285098884,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA
134,0.046583443459414946,6.641734118766864,0.5142550980994937,BTS,3Nrfpe0tUJi4K4DXYWgMUX
135,0.03453405271102606,5.734008365777994,0.3326609855459646,BYOR,0Upxnyh9nIUNSOmNE8WF4R
136,0.012766655029256783,5.706784343638958,0.27239286602962964,Babes Wodumo,3jfVtv9mWfW0c5b3Fx440e
137,0.1064693768536397,6.53333291448628,0.7886823227287516,Baby Keem,5SXuuuRpukkTvsLuUknva1
138,0.13270398714345089,6.842362473348162,0.910764942924252,Baby Tate,3IJ21966TwNZI24MwZHMu4
139,0.05656888221149305,6.769642289554567,0.7150427683080693,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
140,0.06797536568699267,6.567145845889861,0.5223637745411099,Bad Bunny,4q3ewBCX7sLwd24euuV69X
141,0.04486458592650342,6.578668627703875,0.5145998865310991,Bad Gyal,4F4pp8NUW08JuXwnoxglpN
142,0.01925071058016222,4.220813393006024,0.0792093274902235,Bagua Records,2450WxbFxHjnttFAv31zGk
143,0.08578171696008045,6.560979116412016,0.6389243058837742,Bahari,0fs8oBR1rx7JIXZi75h7Uu
144,0.01902577857897486,6.086045447497794,0.30610385323756034,Bantu,6tt0iYnpHERj05WATWRiom
145,0.03966172698198099,6.534286558279259,0.5328572124126908,Banx & Ranx,2uFC1dAj5b0YU7vulKNZ0p
146,0.09004492603002821,6.480867279018604,0.76061794478671,Bas,70gP6Ry4Uo0Yx6uzPIdaiJ
147,0.09443072493333861,6.573506243165944,0.5926674537966469,Bastille,7EQ0qTo7fWT7DPxmxtSYEc
148,0.06957877681620615,6.708613317075837,0.7515627688659933,Bausa,13bDjug9N0pyv3ZUINjkDV
149,0.11002757985809464,6.7236547604010655,0.7924650444090977,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl
150,0.09542852064841338,6.639185616775221,0.6710696022465035,Bea Miller,1o2NpYGqHiCq7FoiYdyd1x
151,0.055581098263668936,6.405633004108099,0.5193952421603005,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H
152,0.03858229401545291,6.3243041677958605,0.4674018646806808,Beach House,56ZTgzPBDge0OvCGgMO3OY
153,0.05354757935917625,6.305917036892719,0.46347600907653824,Beach Weather,7I3bkknknQkIiatWiupQgD
154,0.12254312567567548,6.842173151300788,0.7585447144343349,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb
155,0.07673806228611632,6.480617383751914,0.5122369209377663,Beck,3vbKDsSS70ZX9D2OcvbZmS
156,0.161658571526069,6.948849202620355,0.9150661824166321,Becky G,4obzFoKoKRHIphyHzJ35G3
157,0.06982027119045622,6.6683620869341516,0.6849841997947919,Becky Hill,4EPJlUEBy49EX1wuFOvtjK
158,0.05624036639061174,6.599064737761894,0.6755214662550753,Bella Poarch,26cMerAxjx9GedFt0lMDjm
159,0.08915669402107913,6.742550366535792,0.6936849676167057,Belly,0FOWNUFHPnMy0vOw1siGqi
160,0.05915557197921085,6.707625328980541,0.6854060573593517,Benson Boone,22wbnEMDvgVIAGdFeek6ET
161,0.1314855707490275,6.768570638879893,0.8146706252752385,Beyoncé,6vWDO969PvNqNYHIOW5v0m
162,0.02616525422231258,6.726471579281471,0.6258508591912987,Bianca,7Jb6GR4PIxHSkDJK8MWuVg
163,0.011399657753818052,6.143021206669234,0.7274842400282614,Big Lenbo,5G1ozOoTwFiVTKjYMj1HAJ
164,0.10294718282610328,6.362085020934602,0.7608165640007414,Big Sean,0c173mlxpT3dSFRgMO8XPh
165,0.044433099538719274,6.1180780425535275,0.5327046424262345,Bilal,4jCbgl5Dmt3uOh8WRQfpPs
166,0.05016450047919639,6.045486284787185,0.48382260313266806,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj
167,0.09158771729765983,6.771394241487205,0.7118946918693699,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH
168,0.021261220428027645,5.462998316337447,0.16238904352716693,Billy Ray Cyrus,60rpJ9SgigSd16DOAG7GSa
169,0.07135119507790863,6.713346156777566,0.6556599427788542,Bipolar Sunshine,0CjWKoS55T7DOt0HJuwF1H
170,0.05756480590610529,6.473397658594913,0.6747031086733927,Bizarrap,716NhGYqD1jl2wI1Qkgq36
171,0.06086214727329767,6.741049677538365,0.5683885570390966,Black Coffee,6wMr4zKPrrR0UVz08WtUWc
172,0.17468112300298377,6.881850411648735,0.9251818178354505,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
173,0.09930093043069185,6.361623747586023,0.7581750779348726,Black Thought,6DJEUXZm0e2rAohdoZ5Voo
174,0.013527840961807175,4.709990373545734,0.10332420573609843,Blake Shelton,1UTPBmNbXNTittyMJrNkvw
175,0.07339990297228471,6.693019629150093,0.7321936774476157,Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i
176,0.05514224108359294,6.267441034919425,0.7140530328590494,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU
177,0.038787987984400286,6.687002219691063,0.6575940833887894,Blonde,2nuKjZLgc7II6FO4Rxjt5e
178,0.04962961269317896,6.091333303055887,0.47143657035099734,BloodPop®,1okJ4NC308qbtY9LyHn6DO
179,0.03123096939404098,6.584687487285729,0.6736615502406647,Blue Ivy,3XV0lFzNs8BCTwhJTcMiBr
180,0.0979916478020142,6.552171112883018,0.783719484326387,Blueface,3Fl1V19tmjt57oBdxXKAjJ
181,0.07599045483803168,6.48316971596717,0.813801391024639,Blxst,4qXC0i02bSFstECuXP2ZpL
182,0.01234669260053443,4.728047506307726,0.1324746404098438,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
183,0.03206887478459934,3.267190907850342,0.08239470378901803,Bob Van Ratingen,0IaGKdJMLQv0vLHc1Bzz6u
184,0.12903683561027812,6.295405782322213,0.7506207225735453,Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO
185,0.09156090339587754,6.360925449688461,0.7545409143213827,Boef,0Jsk5iYMr5aNjHury7blm1
186,0.019621717193619187,5.462679723494212,0.24578434945104505,Bolier,65NscqgsoMPqBtoLbkP3jD
187,0.03699125513586782,6.716243134670404,0.4921191960206465,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2
188,0.043921562442617086,6.111257637192125,0.3993697546792205,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ
189,0.03510045804916962,6.525975012439075,0.5026482892857976,Boney M.,54R6Y0I7jGUCveDTtI21nb
190,0.04477480497362419,6.362571897161313,0.6823235617158155,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6
191,0.0064358840075571565,4.298130524065276,0.09862524542146736,Bonn,7Io0XduXk7aOHFHA7sLru2
192,0.01747174011072252,6.205145277607125,0.3370227445938505,Bono,0m2Wc2gfNUWaAuBK7URPIJ
193,0.04709192925521648,6.404964966700584,0.6817704330756277,Booba,58wXmynHaAWI5hwlPZP3qL
194,0.08447017399642022,6.819170041108766,0.8870617240954729,Bootie Brown,6GI3CJjT2bOnMfprCpjT1d
195,0.02132358911362947,5.664898209340543,0.30087388833161705,Bootsy Collins,5K0rbdBrs2tNXe5LeWMATT
196,0.033809241029198335,6.751708714812279,0.8212882253729158,Bosh,6Mm2g25BTeJ6BICPFWGkPg
197,0.045248993026444764,6.607087098631139,0.6085560517545405,BoyWithUke,1Cd373x8qzC7SNUg5IToqp
198,0.030456999696643644,6.244682696612831,0.3740461204114132,Boza,2NfSBtmWe7oPw1EmetJVso
199,0.021023170922559103,6.153885437106112,0.3143627946316775,Bradley Cooper,4VIvfOurcf0vuLRxLkGnIG
200,0.0554368623246184,6.370060795499423,0.5278492737640381,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej
201,0.039316348945498424,6.75794393083282,0.7949708632396283,Brando,5uEeqYFuIChoWKy34jp8xE
202,0.026084599856065267,6.186283591382282,0.3887086198607682,Brenda Lee,4cPHsZM98sKzmV26wlwD2W
203,0.02500222742404745,6.56975954159481,0.5481645147209082,Brendon Urie,6eYFryfcEu3QSq59D62wZQ
204,0.07695575630681525,6.564506974828419,0.6801550487076219,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG
205,0.02468891424058656,5.761181159115767,0.1946009598218047,Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz
206,0.006437284721741002,6.3494550649176285,0.3627062887759548,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF
207,0.08442929689693837,6.688720238304878,0.6933335481745352,Britney Spears,26dSoYclwsYLMAKD3tpOr4
208,0.027940125414046592,6.515127680550336,0.4157011552753553,Broiler,3836OTICMPjhTMMcpPw4EC
209,0.05135597680199395,5.977361411190665,0.3659918545041991,Brooks,4mHAu7NX2UNsnGXjviBD9e
210,0.039294874595602144,4.993432119357382,0.18988163924468696,Brray,1GKIlPFdcewHtpDVCQ8zmJ
211,0.04193940742874979,6.1766171133957535,0.34662871308574905,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT
212,0.01232464705314735,5.038323076885023,0.0761398431615281,Bruno & Marrone,5JXhkyafynxCvxtov7C1PV
213,0.0904091443881357,6.692042646570255,0.7494995477145252,Bruno Mars,0du5cEVh5yTK9QJze8zA0C
214,0.043186992088319116,6.002328425477419,0.3417315534110316,Bruno Martini,5veVxxPm1vzgi6pO2iVA8L
215,0.05087520009408276,5.646654547138085,0.3069621589505492,Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c
216,0.1417073090667088,6.815998436418489,0.8943647379024076,Bryce Vine,1ShZZUjkbXCjhwrb18BA8I
217,0.12966098125452802,6.632150502907291,0.8385585236194991,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs
218,0.04429542828616292,5.684076674003983,0.2764271386805919,Brytiago,00XhexlJEXQstHimpZN910
219,0.07723681898982294,6.687655653980415,0.8140431082146614,Buddy,6PDLwWvgYNMfBRLqC1h5cJ
220,0.05059897829334164,6.524225986916203,0.7129684166257481,Burna Boy,3wcj11K77LjEY1PkEazffa
221,0.0316974094770834,6.557945188504325,0.485832285600903,Buscabulla,0MoaBi6dSquXp6rrlqlF8R
222,0.07147503135501476,6.675405053629921,0.6473733221556165,BØRNS,1KP6TWI40m7p3QBTU6u2xo
223,0.09272099801807822,6.883808389196826,0.8583451506794342,C. Tangana,5TYxZTjIPqKM8K8NuP9woO
224,0.018398329660222333,6.290636922332709,0.42696301892488087,CADE,0CEK8AzyeD5ZUdUloB6yQV
225,0.04221525297418555,6.57677163604009,0.7395805354690851,CAPO,5y9wg9qkGBl0n9v9RzaPKu
226,0.053756756244808385,6.0811667396758615,0.3669312790762241,CAZZETTE,1IELhvOMg5VQlU7syRm6CS
227,0.06455894700619304,6.6082093846095935,0.6153314196076771,CHVRCHES,3CjlHNtplJyTf9npxaPl5w
228,0.11045743416121728,6.513617622261904,0.8004559801837249,CJ,7arQA31aZVS8yS6zUveWzb
229,0.070670235670853,6.426819275438662,0.46374890580490785,CNCO,0eecdvMrqBftK0M1VKhaF4
230,0.013547345512610673,6.5088641283160875,0.4321661760190247,CORPSE,7yntSJ6uojO3z6GFUVwhAW
231,0.0746999018271408,6.6244886942686705,0.7046356023275294,CVBZ,0pt7PX4Hftlg8mV1ySU84Q
232,0.06346407104862857,6.345586186965662,0.7411192253677832,Calboy,0HkcYmcjrBR3SCw9Ld5VZk
233,0.0560307095775665,6.592098494090957,0.5259188407041229,Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK
234,0.06644914131001568,6.638586858507081,0.6786296265126281,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX
235,0.06524976697933153,6.45458518332889,0.5258373867116608,Calvin Harris,7CajNmpbOovFoOoasH2HaY
236,0.07523350229811102,6.787539325947117,0.7238118878980074,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF
237,0.04534618845374417,6.5610253521858946,0.5902894709382155,Camilo,28gNT5KBp7IjEOQoevXf9N
238,0.030917969160974824,5.985131587101386,0.475634556532442,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d
239,0.0972237955286483,6.697044644878117,0.6481349864402266,Capital Cities,4gwpcMTbLWtBUlOijbVpuu
240,0.07964703340783882,6.299261588728665,0.7130174455884928,Capo Plaza,5SulO4l40qDuV9zUGLZx7n
241,0.06114590610064791,6.2097588006840265,0.666717283989476,Cappadonna,0dS5xeDefwoUNasLUHnCjR
242,0.09372125167461212,6.946567049925907,0.8904337683881683,Captain Cuts,0rlKkLkpsCnJbZethGBfAk
243,0.0079595593179703,4.5080945011201266,0.08289926977904272,Caralisa Monteiro,2Yf4MRVpt0rcAd5y5h5ph1
