artist_id,between,eigenval,closeness,artist_name
0ONN78qj6zuTEsmal4ZJKG,0,4.429294063660208e-6,1.8528812303131369e-4,RAVVEL
0OROVBEZCocg0FcgJpyBse,0,6.982343251162814e-4,2.444390124663896e-4,Alex Sensation
0OS0NZnK7TGIAWx8MkWNFN,0,6.489120047764422e-18,0.5,Intense
0oSGxfWSnnOXhD2fKuz2Gy,0,3.6648132504350676e-18,1,David Bowie
0p4nmQO2msCgU4IF37Wi3j,0,0.0032483592039251057,2.6588673225206064e-4,Avril Lavigne
0pePYDrJGk8gqMRbXrLJC8,0,8.51165055472068e-18,0.04,Luis R Conriquez
0pghUohLPptZWBasy2wmUx,0,2.4711773347050583e-4,2.284669865204478e-4,THEY.
0pt7PX4Hftlg8mV1ySU84Q,0,3.234872255246279e-5,2.1853146853146853e-4,CVBZ
0pVJXCGsBydS7rq0R4w4hm,0,1.2058590514828538e-17,0.3333333333333333,Yuri Redicopa
0q4NrXqJnc367PieejuROJ,0,3.4594621504428916e-7,1.7373175816539263e-4,Vice
0Q8NcsJwoCbZOHHW63su5S,19.55020718578864,0.003994088551306941,2.4721878862793575e-4,Mora
0QHgL1lAIqAw0HtD7YldmP,4174.511369790766,0.32564461052396754,3.1867431485022306e-4,DJ Khaled
0QJIPDAEDILuo8AIq3pMuU,10.78540007363559,0.04845152628190765,2.704895861509332e-4,M.I.A.
0qSX3s5pJnAlSsgsCne8Cz,0,1.600588421254617e-5,1.8950161076369148e-4,Brett Eldredge
0qTZZWLzuD59Un5r1speHm,78.70478017017724,0.001235192844946211,2.447381302006853e-4,Chris Jedi
0rlKkLkpsCnJbZethGBfAk,0,2.6632152427982268e-8,1.565680288085173e-4,Captain Cuts
0RPzmE1iY76tx1eBBXFyYn,0,4.0318204570857684e-18,1,DJ Ivis
0SfsnGyD8FpIN4U4WCkBZ5,992,1.6650145048807543e-7,1.7292062943109114e-4,Armin van Buuren
0TKFPt9w0AAEnhB9bd0pLy,0,9.017590990614529e-18,0.5,LUM!X
0TkqXdyWLsssJH7okthMPQ,0,0.0022803531339109315,2.589331952356292e-4,Jay Electronica
0tmwSHipWxN12fsoLcFU3B,3714.6226564188228,0.0037993916130214804,2.772387025228722e-4,Manuel Turizo
0TnOYISbd1XYRBk9myaseg,6260.136500852152,0.004336104160480713,2.8885037550548814e-4,Pitbull
0Tob4H0FLtEONHU1MjpUEp,125.97511162795905,3.524017082985087e-5,2.2696323195642307e-4,Tinie Tempah
0tPjSrb43a58uznKru1k2P,0,0.001667879475855931,2.3832221163012392e-4,A$AP Twelvyy
0tRFWXqKBBQcu5oFVOgVzX,0,3.238537915218273e-4,2.1621621621621621e-4,Jaira Burns
0tvACMjTDrW7HCo4F2wiIb,0,3.777558023136573e-18,1,DJ RD
0tvpihdAsKiNnP6sWS3jUI,0,0.00222561503053497,2.588661661920787e-4,TroyBoi
0u2FHSq3ln94y5Q57xazwf,0,5.095851989081793e-4,2.1244954323348204e-4,Keith Urban
0u6GtibW46tFX7koQ6uNJZ,0,1.4777500065625992e-17,0.5,Topic
0uGk2czvcpWQA383Im6ajf,0,1.0119095247958017e-5,2.094240837696335e-4,Maggie Lindemann
0Upxnyh9nIUNSOmNE8WF4R,0,8.328363876173124e-7,1.607200257152041e-4,BYOR
0vaKiuLwFJLVU664A8GTjE,0,0.0010327317714949689,2.239140170174653e-4,Jace
0vdcZzmneH0nK9CYFHQBjk,0,7.222144724243744e-18,0.5,Dj Chris No Beat
0vR2qb8m9WHeZ5ByCbimq2,155.954316767523,0.0024644929181230077,2.7909572983533354e-4,Reik
0VRj0yCOv2FXJNP47XQnx5,1109.694708083709,0.3351029459105546,3.0656039239730225e-4,Quavo
0WK3H9OErSn5zKOkOV5egm,0,5.2868835306582e-5,2.1003990758244065e-4,DDG
0WOxhx4hikIsyF3CRPLC8W,0,0.0015953341186444449,2.3820867079561695e-4,Famous Dex
0X2BH1fck6amBIoJhDVmmJ,1582.124360124079,0.012990293994602832,2.8735632183908046e-4,Ellie Goulding
0xA8Rmfl9di0sVaPl9AyR9,0,2.7157252154383897e-4,2.3485204321277596e-4,DJ Yuri Martins
0XeEobZplHxzM9QzFQWLiR,0,4.3060610033465185e-18,1,Eslabon Armado
0xOeVMOz2fVg5BJY3N6akT,28.82364658763291,0.014773849943910455,2.6483050847457627e-4,Jaden
0xRXCcSX89eobfrshSVdyu,3300.797856795735,2.339316453933926e-5,2.1132713440405747e-4,MEDUZA
0XwVARXT135rw8lyw1EeWP,992,9.586804059105397e-6,2.003606491685033e-4,Christian Nodal
0Y30TbA4p8SAfCzy2AFBa8,0,0.0012170158223613749,2.447980416156671e-4,Yaviah
0Y5tJX1MQlPlqiwlOH1tJY,17987.294079365947,0.7049464296847593,3.356831151393085e-4,Travis Scott
0yApzRdrUqTGqX9MULdnmV,0,8.829425641674706e-18,0.023255813953488372,Thiaguinho MT
0Ye4nfYAA91T1X56gnlXAA,0,4.619561354892436e-18,1,Mako
0YinUQ50QDB7ZxSCLyQ40k,8.838229637398637,0.010714426788699405,2.532286654849329e-4,Mustard
0YrtvWJMgSdVrk3SfNjTbx,0,0.0012442364923394848,2.339728591483388e-4,Death Cab for Cutie
0ys2OFYzWYB5hRDLCsBqxt,9,8.439415548431606e-18,0.041666666666666664,Fuerza Regida
0YWxKQj2Go9CGHCp77UOyy,0,0.0028888794342363223,2.5940337224383917e-4,Fabolous
0z4gvV4rjIZ9wHck67ucSV,1451.2096603880095,4.192460986401649e-4,2.48015873015873e-4,Akon
0ZED1XzwlLHW4ZaG4lOT6m,3451.3838846796993,8.287177884021766e-4,2.7285129604365623e-4,Julia Michaels
0ZRBa9pTfhhCsJW95F1ugg,0,4.969748773701161e-18,1,YALL
0ZrpamOxcZybMHGg1AYtHP,0,5.558367991096149e-6,1.941747572815534e-4,Robin Thicke
10exVja0key0uqUkk6LJRT,0,4.863849306651455e-4,2.522704339051463e-4,Vance Joy
10XY9PZCJKzUFzZOdtlQLU,0,1.6515048605763075e-17,0.08333333333333333,LX
11YLRSsZA3YVuQQtHXKTlz,77.10562009632949,0.005392217769393958,2.3781212841854935e-4,Rafa Pabön
12GqGscKJx3aE4t07u7eVZ,36,3.2522824767375395e-17,0.058823529411764705,Peso Pluma
12vb80Km0Ew53ABfJOepVz,43.65702521351028,0.00464586689587253,2.556237218813906e-4,Ñengo Flow
12xme1fwd3iGEW7rF9b6tp,0,9.261418567498994e-18,0.5,Wincent Weiss
12Zk1DFhCbHY6v3xep2ZjI,221.15507396711737,9.90568454543731e-5,2.256317689530686e-4,070 Shake
137W8MRPWKqSmrBGDBFSop,2637.671499740711,0.04445615528369385,2.9824038174768865e-4,Wiz Khalifa
13bDjug9N0pyv3ZUINjkDV,3,5.9552390728450206e-18,0.16666666666666666,Bausa
13ubrt8QOOCPljQ2FL1Kca,18732.664766180624,0.07335617704282073,3.1191515907673113e-4,A$AP Rocky
13y7CgLHjMVRMDqxdx0Xdo,1967.5783449982512,0.0920637202439696,2.942907592701589e-4,Gucci Mane
142TY556WknD1ZRV8XilJQ,0,9.868316024834307e-6,2.057189878625797e-4,Joe Janiak
14CHVeJGrR5xgUGQFV5BVM,1114.9983710315432,0.025492865463059008,2.6752273943285177e-4,Fivio Foreign
14L5rpGTLVUz1pD8fUeJB1,0,5.5626360905245406e-5,2.0383204239706482e-4,Eliza Doolittle
14zUHaJZo1mnYtn6IBRaRP,1102.3205404096655,0.018184389851506517,2.765486725663717e-4,Justin Quiles
15Dh5PvHQj909E0RgAe0aN,0,0.00486011843027057,2.57201646090535e-4,Nivea
15iVAtD3s3FsQR4w1v6M0P,0,0.0052356950660503885,2.25377507324769e-4,Chief Keef
15NtJjjHRFybdNSMyM9smT,0,2.2948780239170806e-5,2.1505376344086021e-4,Nevada
15UsOTVnJzReFVN1VCnxy4,9330.325700413052,0.012113102878465894,2.9027576197387516e-4,XXXTENTACION
17lzZA2AlOHwCwFALHttmp,2350.5769614128517,0.148425373932388,3.10077519379845e-4,2 Chainz
17TFSnqADESRM8BPSaM5aB,0,8.667046304375952e-18,0.5,Krono
181bsRPaVXVlUKXrxwZfHK,2394.600428284182,0.038074246879860475,3.2030749519538755e-4,Megan Thee Stallion
18AOdS1Qw4XXnQSiPJQr1B,0,0.004968164997681378,2.572678157962439e-4,Mack Maine
18ISxWwWjV6rPLoVCXf1dz,0,4.2018829658089886e-18,0.1111111111111111,RIN
18MFcGBHtyW0mU3ufcm0X1,0,2.184166986931746e-17,0.125,Diane Guerrero
19i93sA0D7yS9dYoVNBqAA,0,8.177939919644552e-18,0.1,thasup
19LIHDDSHBD5NyYHI3gpzB,0,2.150761690055072e-17,0.06666666666666667,Shilpa Rao
1A8aoDrchH5aefQYBCfpLv,0,0.001217015822361376,2.447980416156671e-4,Gabriela
1AL2GKpmRrKXkYIcASuRFa,0,3.764608741989687e-18,0.16666666666666666,Wesley Safadão
1aMt4A5jrQHxDYyC7rXgV0,0,3.038848743233726e-4,2.3364485981308412e-4,Pol Granch
1anyVhU62p31KFi8MEzkbf,4618.313663647943,0.05721211083528219,3.046922608165753e-4,Chance the Rapper
1aQbanZ6xPrOtTYtsMdm3Q,0,1.2783553392600445e-17,0.3333333333333333,DJ Kaioken
1aS5tqEs9ci5P9KD9tZWa6,17.03888888888889,5.609654258240063e-17,0.125,Bonez MC
1aWJsBQa67l72j1VT3D6Ow,0,9.582269826683762e-6,2.002803925495694e-4,Micro TDH
1AwO9pWEBSBoWdEZu28XDC,0,3.4159280574626955e-18,1,Eartha Kitt
1B0Rp4SWGnFgGCPU5Pju6E,0,2.9798428421925794e-4,2.384358607534573e-4,Nego do Borel
1b4DN8Vj0dnj5cceMFsRYN,0,9.89902737433243e-6,2.0938023450586265e-4,Dante Klein
1B5n6jsxvFldc6Nq8Wx8VJ,0,1.0342344288391546e-17,0.5,OIK
1bAftSH8umNcGZ0uyV7LMg,630.9144014775354,0.002803711906358484,2.550369803621525e-4,Duki
1BEUkE2CSUgHTLSBMZdnFB,0,3.641895205837836e-4,2.1963540522732265e-4,Mae Muller
1bj5GrcLom5gZFF5t949Xl,1795.3012050547231,4.6561537265411363e-4,2.594706798131811e-4,Martin Solveig
1bqxdqvUtPWZri43cKHac8,992,6.403321645443713e-6,1.966955153422502e-4,MAX
1bT7m67vi78r2oqvxrP3X5,0,1.3852916648559316e-4,2.030456852791878e-4,Naughty Boy
1buzCmyYZE4kcdLRudsb8V,0,0.00165465766309881,2.2805017103762827e-4,Mikky Ekko
1c70yCa8sRgIiQxl3HOEFo,0,4.43813803612055e-18,1,Cherish
1cH0i2n6YLrWFDDemqztay,0,3.832110359299245e-18,0.2,Henning May
1cNDP5yjU5vjeR8qMf4grg,1013.0072476398112,0.005570648090963233,2.6001040041601667e-4,YNW Melly
1cNPXWhKfjI0fT5EMCnamR,0,5.0723982438459464e-18,1,Dj Guuga
1CO6e7WRJvSFenmQO8n64C,0,0.001806984658857397,2.637826431020839e-4,Zhavia
1CoZyIx7UvdxT5c8UkMzHd,30.055917423033524,0.022326636450003726,2.5700334104343357e-4,Jorja Smith
1Cs0zKBU1kc0i8ypK3B9ai,67215.78861782448,0.015213375556440138,3.4129692832764505e-4,David Guetta
1cYhx7ZOhYoVmnDPb9KMwo,0,1.2858971094570446e-17,0.034482758620689655,Mc Davi
1cZQSpDsxgKIX2yW5OR9Ot,302.57274168204765,1.0224524568533978e-4,2.3872045834328001e-4,Lennon Stella
1dfeR4HaWDbWqFHLkxsg1d,0,4.554309808434618e-18,1,Queen
1dgdvbogmctybPrGEcnYf6,0,1.0227765104764976e-6,1.8335166850018335e-4,Route 94
1dSRKlg9rzvs63rhT8Sbpp,0,9.417930416283817e-6,1.8857250612860644e-4,Moxie Raia
1DxLCyH42yaHKGK3cl5bvG,328.0389914170451,0.0010919916352200357,2.687449610319806e-4,Maria Becerra
1E1W3to8HhGSkkIEUMwEjd,0,7.196732822584757e-5,2.337540906965872e-4,Dewain Whitmore
1eMmoIprPDWeFdB1FxU6ZV,0,1.5663523491064884e-5,2.0712510356255177e-4,Au/Ra
1etNnR2SdlelBQAICa2Q5m,35,1.825636768486133e-17,0.041666666666666664,Mc Pedrinho
1fctva4kpRbg2k3v7kwRuS,1303.8275828326114,0.014766889133142367,3.068425897514575e-4,Rvssian
1Ffb6ejR6Fe5IamqA5oRUF,0,5.2445798864869055e-5,2.1777003484320557e-4,Bring Me The Horizon
1fiatwjGipTH7cFxTeyKOP,0,7.94369156496226e-4,2.3540489642184556e-4,Jason Agel
1fux65HMCBvfJHqlBc4Nno,16.3862607185092,0.004123653944880565,2.5967281225655674e-4,Casper Magico
1g0fXhQMHAxlRyIBkCbuE7,0,8.110231916149591e-18,0.5,Matt Simons
1gALaWbNDnwS2ECV09sn2A,0,1.1398736171862807e-8,1.4742739200943535e-4,Nightcrawlers
1GAymyGBvB4gQy5Z5LZ1Wj,0,0.0011422142633228907,2.6752273943285177e-4,Lalo Ebratt
1GDbiv3spRmZ1XdM1jQbT7,6451.263581583561,0.010649274053122663,3.002101471029721e-4,NATTI NATASHA
1GKIlPFdcewHtpDVCQ8zmJ,0,0.0012443617868077128,2.541942043721403e-4,Brray
1gPhS1zisyXr5dHTYZyiMe,0,1.213157225428853e-4,2.181976871045167e-4,Kevin Gates
1gW6pz5n1aK249L0GvfQCC,16,7.22024263732986e-18,0.04,Grupo Marca Registrada
1GxkXlMwML1oSg5eLPiAz3,4947,1.1539077279501895e-5,2.018978396931153e-4,Michael Bublé
1HBjj22wzbscIZ9sEb5dyf,5232.168022612734,2.6462132841642116e-4,2.4975024975024975e-4,Jonas Blue
1Hsdzj7Dlq2I7tHP7501T4,15.198523215432306,3.4856563745296565e-5,2.2799817601459188e-4,Niall Horan
1HxJeLhIuegM3KgvPn8sTa,0,0.002734752543691397,2.655337227827934e-4,Jack Ü
1HY2Jd0NmPuamShAr6KMms,1173.2762959899867,0.0011939306677296552,2.43842965130456e-4,Lady Gaga
1i8SpTcr7yvPOmcqrbnVXY,14830.58547672665,0.03210600222988137,3.2268473701193933e-4,Ozuna
1iBGuNBYRKnNdKxm0kKNM0,0,4.718742433004865e-4,2.3618327822390176e-4,Young Sinatra
1IELhvOMg5VQlU7syRm6CS,0,4.971897101546168e-18,1,CAZZETTE
1igl9M102nuD96lo3ZoW5d,0,2.1324495160374052e-4,2.3849272597185786e-4,Thutmose
1iNqsUDUraNWrj00bqssQG,977.2126874631674,0.011530680402764948,2.4685262898049864e-4,Dreamville
1INuLZXjjVbcJRyWvD1iSq,0,5.75492686181703e-6,2.0016012810248197e-4,Jack & Jack
1IueXOQyABrMOprrzwQJWN,3959,1.0650126410026502e-4,2.0781379883624273e-4,Sigala
1J2VVASYAamtQ3Bt8wGgA6,0,5.937211179551681e-6,1.9470404984423675e-4,Ja Rule
1JfH8gevkDviqs50A5NO0L,0,5.155089037366119e-4,2.3651844843897824e-4,Chuck D
1jSjfSgDjedJdi5MoyRu78,0,4.907160992208804e-5,2.103049421661409e-4,Lary Over
1KCSPY1glIKqW2TotWuXOR,1041.2246961172846,0.001198708860185999,2.642007926023778e-4,P!nk
1kiq2kUV0cbLUhJsr7cpW0,0,7.64877790078219e-6,2.0846362309776944e-4,Alida
